r_fighter,b_fighter,date,location,winner,titlebout,weightclass,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,b_currentlosestreak,b_currentwinstreak,b_draws,b_longestwinstreak,b_wins,b_losses,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,b_totalroundsfought,b_totaltitlebouts,b_avgsigstrlanded,b_avgsigstrpct,b_avgsubatt,b_avgtdlanded,b_avgtdpct,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,r_currentlosestreak,r_currentwinstreak,r_draws,r_longestwinstreak,r_wins,r_losses,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,r_totalroundsfought,r_totaltitlebouts,r_avgsigstrlanded,r_avgsigstrpct,r_avgsubatt,r_avgtdlanded,r_avgtdpct
Jessica Andrade,Mackenzie Dern,2023-11-11,"New York City, New York, USA",Red,False,Women's Strawweight,30.0,Orthodox,162.56,160.02,115.0,0.0,1.0,0.0,4.0,8.0,3.0,0.0,4.0,0.0,31.0,0.0,3.43,0.39,1.2,0.88,0.16,32.0,Orthodox,154.94,157.48,125.0,3.0,0.0,0.0,4.0,15.0,10.0,5.0,3.0,0.0,52.0,4.0,6.62,0.5,0.3,2.37,0.55
Jiri Prochazka,Alex Pereira,2023-11-11,"New York City, New York, USA",Blue,True,Light Heavyweight,36.0,Orthodox,193.04,200.66,205.0,0.0,1.0,0.0,4.0,5.0,1.0,3.0,0.0,0.0,16.0,4.0,5.23,0.63,0.3,0.17,1.0,31.0,Orthodox,190.5,203.2,205.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,9.0,2.0,5.38,0.55,0.2,0.72,0.6
John Castaneda,Kyung Ho Kang,2023-11-11,"New York City, New York, USA",Red,False,Catch Weight,36.0,Orthodox,175.26,185.42,135.0,0.0,2.0,0.0,3.0,8.0,3.0,0.0,4.0,0.0,30.0,0.0,3.13,0.47,0.8,1.97,0.5,31.0,Switch,167.64,180.34,135.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,15.0,0.0,4.67,0.5,0.1,1.79,0.35
Joshua Van,Kevin Borjas,2023-11-11,"New York City, New York, USA",Red,False,Flyweight,25.0,Orthodox,165.1,172.72,125.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.92,0.4,0.0,0.0,0.0,22.0,Orthodox,165.1,165.1,125.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.55,0.52,0.0,1.2,0.5
Mateusz Rebecki,Roosevelt Roberts,2023-11-11,"New York City, New York, USA",Red,False,Lightweight,29.0,Orthodox,187.96,185.42,155.0,2.0,0.0,0.0,3.0,5.0,3.0,0.0,3.0,0.0,19.0,0.0,3.05,0.44,0.9,1.39,0.29,31.0,Southpaw,170.18,167.64,155.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,6.0,0.0,4.69,0.48,1.0,4.12,0.75
Matt Frevola,Benoit Saint Denis,2023-11-11,"New York City, New York, USA",Blue,False,Lightweight,27.0,Southpaw,180.34,185.42,155.0,0.0,4.0,0.0,4.0,4.0,1.0,2.0,2.0,0.0,10.0,0.0,5.7,0.54,1.5,4.76,0.37,33.0,Orthodox,175.26,180.34,155.0,0.0,3.0,1.0,3.0,6.0,3.0,3.0,1.0,0.0,19.0,0.0,3.71,0.42,0.9,2.59,0.4
Sergei Pavlovich,Tom Aspinall,2023-11-11,"New York City, New York, USA",Blue,True,Heavyweight,30.0,Orthodox,195.58,198.12,256.0,0.0,1.0,0.0,5.0,6.0,1.0,4.0,2.0,0.0,8.0,1.0,8.07,0.67,1.6,3.27,1.0,31.0,Southpaw,190.5,213.36,257.0,0.0,6.0,0.0,6.0,6.0,1.0,6.0,0.0,0.0,7.0,0.0,5.86,0.44,0.0,0.0,0.0
Steve Erceg,Alessandro Costa,2023-11-11,"New York City, New York, USA",Red,False,Flyweight,27.0,Orthodox,162.56,170.18,125.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0,4.14,0.47,0.0,0.27,0.12,28.0,Orthodox,172.72,172.72,125.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.37,0.48,0.5,1.16,0.26
Tabatha Ricci,Loopy Godinez,2023-11-11,"New York City, New York, USA",Blue,False,Women's Strawweight,30.0,Orthodox,157.48,154.94,115.0,0.0,3.0,0.0,3.0,6.0,3.0,0.0,2.0,0.0,24.0,0.0,4.16,0.48,1.0,2.95,0.47,28.0,Orthodox,154.94,154.94,115.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,13.0,0.0,4.63,0.38,0.1,2.99,0.38
Brendan Allen,Paul Craig,2023-11-18,"Las Vegas, Nevada, USA",Red,False,Middleweight,35.0,Orthodox,190.5,193.04,185.0,0.0,1.0,1.0,4.0,9.0,6.0,3.0,6.0,0.0,29.0,0.0,2.45,0.46,1.6,1.68,0.2,27.0,Orthodox,187.96,190.5,185.0,0.0,5.0,0.0,5.0,11.0,2.0,1.0,7.0,0.0,25.0,0.0,3.98,0.53,1.4,1.74,0.47
Chad Anheliger,Jose Johnson,2023-11-18,"Las Vegas, Nevada, USA",Blue,False,Bantamweight,28.0,Orthodox,182.88,180.34,125.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,2.22,0.57,0.7,0.71,0.6,36.0,Orthodox,167.64,162.56,135.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,3.6,0.45,0.6,0.82,0.3
Charles Johnson,Rafael Estevam,2023-11-18,"Las Vegas, Nevada, USA",Blue,False,Flyweight,27.0,Orthodox,172.72,175.26,125.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.94,0.64,0.7,3.35,0.19,32.0,Switch,175.26,177.8,125.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,13.0,0.0,4.83,0.51,0.5,0.38,0.2
Chase Hooper,Jordan Leavitt,2023-11-18,"Las Vegas, Nevada, USA",Red,False,Lightweight,28.0,Southpaw,175.26,180.34,155.0,0.0,1.0,0.0,2.0,5.0,2.0,2.0,2.0,0.0,13.0,0.0,2.55,0.61,1.1,2.19,0.25,24.0,Southpaw,185.42,187.96,155.0,0.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,0.0,20.0,0.0,5.08,0.52,2.3,1.45,0.24
Christian Leroy Duncan,Denis Tiuliulin,2023-11-18,"Las Vegas, Nevada, USA",Red,False,Middleweight,35.0,Orthodox,185.42,195.58,185.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,3.61,0.41,0.0,0.96,0.42,28.0,Switch,187.96,200.66,185.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,4.71,0.62,0.0,0.31,0.14
Jeka Saragih,Lucas Alexander,2023-11-18,"Las Vegas, Nevada, USA",Red,False,Featherweight,28.0,Orthodox,180.34,185.42,145.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,5.23,0.55,0.0,0.0,0.0,28.0,Orthodox,172.72,175.26,145.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,6.0,1.0,2.73,0.5,0.6,2.21,0.8
Jonathan Pearce,Joanderson Brito,2023-11-18,"Las Vegas, Nevada, USA",Blue,False,Featherweight,28.0,Orthodox,172.72,182.88,145.0,0.0,3.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,9.0,0.0,3.35,0.51,0.6,3.11,0.76,31.0,Switch,182.88,180.34,145.0,0.0,5.0,0.0,5.0,6.0,1.0,3.0,1.0,0.0,16.0,0.0,5.32,0.54,0.8,5.24,0.5
Luana Pinheiro,Amanda Ribas,2023-11-18,"Las Vegas, Nevada, USA",Blue,False,Women's Strawweight,30.0,Orthodox,160.02,167.64,125.0,1.0,0.0,0.0,4.0,6.0,3.0,0.0,2.0,0.0,22.0,0.0,4.63,0.4,0.7,2.07,0.51,31.0,Orthodox,157.48,157.48,115.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,3.57,0.4,0.2,2.24,0.33
Lucie Pudilova,Ailin Perez,2023-11-18,"Las Vegas, Nevada, USA",Blue,False,Women's Bantamweight,29.0,Switch,165.1,167.64,135.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.91,0.58,0.0,5.19,0.51,29.0,Orthodox,172.72,170.18,125.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,25.0,0.0,3.6,0.37,0.6,0.7,0.31
Michael Morales,Jake Matthews,2023-11-18,"Las Vegas, Nevada, USA",Red,False,Welterweight,29.0,Orthodox,180.34,185.42,170.0,0.0,1.0,0.0,3.0,12.0,6.0,2.0,5.0,0.0,44.0,0.0,3.38,0.44,0.6,1.56,0.41,24.0,Orthodox,182.88,200.66,170.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,10.0,0.0,5.42,0.48,0.0,1.16,0.41
Mick Parkin,Caio Machado,2023-11-18,"Las Vegas, Nevada, USA",Red,False,Heavyweight,29.0,Southpaw,193.04,198.12,250.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.07,0.58,0.0,0.0,0.0,28.0,Orthodox,193.04,200.66,265.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,4.91,0.52,0.3,1.49,0.41
Payton Talbott,Nick Aguirre,2023-11-18,"Las Vegas, Nevada, USA",Red,False,Bantamweight,27.0,Southpaw,175.26,187.96,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.73,0.33,0.6,1.16,0.2,25.0,Switch,177.8,177.8,135.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.38,0.55,0.5,0.0,0.0
Uros Medic,Myktybek Orolbai,2023-11-18,"Las Vegas, Nevada, USA",Blue,False,Welterweight,25.0,Orthodox,177.8,187.96,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.52,0.6,7.44,0.44,30.0,Southpaw,185.42,180.34,170.0,0.0,2.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,8.0,0.0,5.51,0.6,0.0,0.38,0.5
Beneil Dariush,Arman Tsarukyan,2023-12-02,"Austin, Texas, USA",Blue,False,Lightweight,27.0,Orthodox,170.18,182.88,155.0,0.0,2.0,0.0,5.0,7.0,2.0,3.0,0.0,0.0,26.0,0.0,3.79,0.48,0.0,3.25,0.37,34.0,Southpaw,177.8,182.88,155.0,1.0,0.0,1.0,8.0,16.0,5.0,3.0,5.0,0.0,46.0,0.0,3.78,0.48,0.9,1.9,0.34
Clay Guida,Joaquim Silva,2023-12-02,"Austin, Texas, USA",Blue,False,Lightweight,34.0,Southpaw,172.72,175.26,155.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,0.0,0.0,21.0,0.0,3.66,0.43,0.8,0.39,0.5,41.0,Orthodox,170.18,177.8,155.0,1.0,0.0,0.0,4.0,20.0,18.0,2.0,5.0,0.0,102.0,2.0,2.64,0.33,0.6,3.13,0.36
Drakkar Klose,Joe Solecki,2023-12-02,"Austin, Texas, USA",Red,False,Lightweight,30.0,Orthodox,175.26,177.8,155.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,16.0,0.0,1.98,0.56,1.4,2.23,0.46,35.0,Orthodox,175.26,177.8,155.0,0.0,2.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,25.0,0.0,4.37,0.55,0.0,1.58,0.26
Jalin Turner,King Green,2023-12-02,"Austin, Texas, USA",Red,False,Lightweight,37.0,Orthodox,177.8,180.34,155.0,0.0,2.0,1.0,8.0,16.0,11.0,3.0,4.0,0.0,71.0,0.0,6.43,0.53,0.3,1.23,0.39,28.0,Southpaw,190.5,195.58,155.0,2.0,0.0,0.0,5.0,7.0,4.0,4.0,3.0,0.0,20.0,0.0,5.6,0.48,1.1,0.79,0.55
Miesha Tate,Julia Avila,2023-12-02,"Austin, Texas, USA",Red,False,Women's Bantamweight,35.0,Orthodox,170.18,172.72,135.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,10.0,0.0,2.59,0.43,0.3,0.54,0.33,37.0,Orthodox,167.64,165.1,135.0,2.0,0.0,0.0,5.0,12.0,8.0,1.0,4.0,0.0,59.0,6.0,2.62,0.45,1.3,2.02,0.31
Punahele Soriano,Dustin Stoltzfus,2023-12-02,"Austin, Texas, USA",Blue,False,Middleweight,32.0,Orthodox,182.88,190.5,185.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,14.0,0.0,3.51,0.44,1.0,2.45,0.41,31.0,Southpaw,180.34,182.88,170.0,1.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,15.0,0.0,4.89,0.53,0.0,1.48,0.56
Rob Font,Deiveson Figueiredo,2023-12-02,"Austin, Texas, USA",Blue,False,Bantamweight,35.0,Orthodox,165.1,172.72,135.0,1.0,0.0,1.0,5.0,10.0,3.0,4.0,3.0,0.0,36.0,6.0,3.01,0.55,1.6,1.68,0.35,36.0,Orthodox,172.72,180.34,135.0,1.0,0.0,0.0,4.0,10.0,6.0,6.0,1.0,0.0,43.0,0.0,5.53,0.45,0.3,0.89,0.35
Rodolfo Bellato,Ihor Potieria,2023-12-02,"Austin, Texas, USA",Red,False,Light Heavyweight,27.0,Southpaw,190.5,190.5,185.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,5.13,0.5,0.0,0.0,0.0,27.0,Orthodox,190.5,195.58,205.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,6.47,0.61,0.5,1.09,0.25
Sean Brady,Kelvin Gastelum,2023-12-02,"Austin, Texas, USA",Red,False,Welterweight,32.0,Southpaw,175.26,180.34,170.0,0.0,1.0,0.0,5.0,12.0,8.0,3.0,2.0,0.0,60.0,2.0,3.74,0.42,0.1,1.1,0.34,31.0,Orthodox,177.8,182.88,170.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,0.0,16.0,0.0,3.77,0.53,1.2,3.29,0.57
Veronica Hardy,Jamey-Lyn Horth,2023-12-02,"Austin, Texas, USA",Red,False,Women's Flyweight,33.0,Orthodox,170.18,167.64,125.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.97,0.62,0.0,0.5,0.25,28.0,Southpaw,162.56,162.56,125.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,15.0,0.0,3.13,0.45,0.3,1.08,0.41
Wellington Turman,Jared Gooden,2023-12-02,"Austin, Texas, USA",Blue,False,Welterweight,29.0,Orthodox,182.88,195.58,170.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,13.0,0.0,5.08,0.49,0.2,0.67,1.0,27.0,Orthodox,182.88,182.88,170.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,19.0,0.0,3.23,0.51,0.8,1.55,0.2
Zachary Reese,Cody Brundage,2023-12-02,"Austin, Texas, USA",Blue,False,Middleweight,29.0,Orthodox,182.88,182.88,185.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,13.0,0.0,1.62,0.54,0.9,2.31,0.5,29.0,Switch,193.04,195.58,185.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.06,0.59,2.5,4.08,0.55
Anthony Smith,Khalil Rountree Jr.,2023-12-09,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,33.0,Southpaw,185.42,193.04,205.0,0.0,4.0,0.0,4.0,8.0,5.0,6.0,0.0,0.0,26.0,1.0,3.84,0.39,0.1,0.0,0.0,35.0,Orthodox,193.04,193.04,205.0,0.0,1.0,0.0,3.0,14.0,10.0,7.0,5.0,0.0,56.0,1.0,3.24,0.49,0.6,0.46,0.26
HyunSung Park,Shannon Ross,2023-12-09,"Las Vegas, Nevada, USA",Red,False,Flyweight,34.0,Switch,167.64,167.64,125.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,5.96,0.39,0.0,0.0,0.0,28.0,Orthodox,170.18,167.64,125.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,5.0,1.0,4.15,0.44,2.6,1.54,0.27
JunYong Park,Andre Muniz,2023-12-09,"Las Vegas, Nevada, USA",Blue,False,Middleweight,33.0,Southpaw,185.42,198.12,185.0,2.0,0.0,0.0,7.0,7.0,2.0,0.0,4.0,0.0,18.0,0.0,1.97,0.5,1.2,4.23,0.5,32.0,Orthodox,177.8,185.42,185.0,0.0,4.0,0.0,4.0,7.0,2.0,0.0,3.0,0.0,21.0,0.0,4.53,0.5,1.1,1.83,0.5
Luana Santos,Stephanie Egger,2023-12-09,"Las Vegas, Nevada, USA",Red,False,Women's Bantamweight,35.0,Orthodox,167.64,172.72,135.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,10.0,0.0,2.2,0.46,0.6,2.48,0.42,23.0,Orthodox,167.64,170.18,125.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.28,0.51,1.2,1.62,0.4
Nasrat Haqparast,Jamie Mullarkey,2023-12-09,"Las Vegas, Nevada, USA",Red,False,Lightweight,29.0,Orthodox,182.88,187.96,155.0,0.0,1.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,22.0,0.0,4.39,0.46,0.1,2.31,0.34,28.0,Southpaw,177.8,182.88,155.0,0.0,2.0,0.0,3.0,7.0,4.0,1.0,0.0,0.0,30.0,0.0,6.15,0.44,0.0,0.28,0.2
Rayanne dos Santos,Talita Alencar,2023-12-09,"Las Vegas, Nevada, USA",Blue,False,Women's Strawweight,33.0,Orthodox,154.94,147.32,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.49,0.28,0.0,2.0,0.13,28.0,Orthodox,157.48,157.48,115.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.36,0.43,0.0,0.33,0.12
Song Kenan,Kevin Jousset,2023-12-09,"Las Vegas, Nevada, USA",Blue,False,Welterweight,30.0,Orthodox,187.96,190.5,170.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.23,0.55,0.8,1.51,0.66,33.0,Orthodox,182.88,180.34,170.0,0.0,1.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,17.0,0.0,4.57,0.47,0.0,0.43,0.33
Song Yadong,Chris Gutierrez,2023-12-09,"Las Vegas, Nevada, USA",Red,False,Bantamweight,32.0,Orthodox,175.26,170.18,135.0,0.0,1.0,1.0,4.0,8.0,2.0,3.0,0.0,0.0,28.0,0.0,4.72,0.59,0.1,0.26,0.3,26.0,Orthodox,172.72,170.18,135.0,0.0,1.0,1.0,4.0,9.0,2.0,5.0,1.0,0.0,31.0,0.0,4.49,0.43,0.2,0.66,0.4
Steve Garcia,Melquizael Costa,2023-12-09,"Las Vegas, Nevada, USA",Red,False,Lightweight,27.0,Southpaw,177.8,180.34,145.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.46,0.46,1.1,2.5,0.35,31.0,Southpaw,182.88,190.5,145.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,10.0,0.0,5.0,0.56,0.6,1.27,0.4
Tatsuro Taira,Carlos Hernandez,2023-12-09,"Las Vegas, Nevada, USA",Red,False,Flyweight,30.0,Orthodox,172.72,170.18,125.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,4.11,0.46,0.2,1.08,0.17,23.0,Orthodox,170.18,177.8,125.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,9.0,0.0,3.56,0.65,2.1,2.35,0.47
Tim Elliott,Sumudaerji,2023-12-09,"Las Vegas, Nevada, USA",Red,False,Bantamweight,27.0,Southpaw,172.72,182.88,125.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,11.0,0.0,4.64,0.54,0.6,0.29,1.0,36.0,Southpaw,170.18,167.64,125.0,1.0,0.0,0.0,2.0,8.0,11.0,0.0,1.0,0.0,51.0,1.0,3.39,0.44,1.0,3.73,0.47
Alexandre Pantoja,Brandon Royval,2023-12-16,"Las Vegas, Nevada, USA",Red,True,Flyweight,31.0,Southpaw,175.26,172.72,125.0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,3.0,0.0,12.0,0.0,4.33,0.36,1.1,0.47,0.6,33.0,Orthodox,165.1,170.18,125.0,0.0,4.0,0.0,4.0,10.0,3.0,2.0,4.0,0.0,32.0,2.0,4.41,0.49,0.8,2.61,0.47
Alonzo Menifield,Dustin Jacoby,2023-12-16,"Las Vegas, Nevada, USA",Red,False,Light Heavyweight,35.0,Orthodox,190.5,193.04,205.0,0.0,1.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,31.0,0.0,5.5,0.47,0.0,0.36,0.25,36.0,Orthodox,182.88,193.04,205.0,0.0,3.0,1.0,4.0,9.0,3.0,6.0,2.0,0.0,23.0,0.0,3.77,0.54,0.2,0.63,0.33
Andre Fili,Lucas Almeida,2023-12-16,"Las Vegas, Nevada, USA",Red,False,Featherweight,32.0,Orthodox,180.34,180.34,145.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,4.94,0.43,0.0,0.0,0.0,33.0,Orthodox,180.34,187.96,145.0,1.0,0.0,0.0,2.0,10.0,9.0,3.0,0.0,0.0,49.0,0.0,3.88,0.37,0.2,2.15,0.43
Casey O'Neill,Ariane da Silva,2023-12-16,"Las Vegas, Nevada, USA",Blue,False,Women's Flyweight,29.0,Orthodox,167.64,170.18,125.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,1.0,0.0,24.0,0.0,4.1,0.41,0.3,0.56,0.55,26.0,Orthodox,167.64,175.26,125.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,13.0,0.0,7.89,0.52,0.7,1.45,0.34
Cody Garbrandt,Brian Kelleher,2023-12-16,"Las Vegas, Nevada, USA",Red,False,Bantamweight,37.0,Switch,167.64,167.64,135.0,2.0,0.0,0.0,2.0,8.0,7.0,2.0,3.0,0.0,30.0,0.0,3.31,0.41,0.7,1.68,0.41,32.0,Orthodox,172.72,165.1,135.0,0.0,1.0,0.0,6.0,8.0,5.0,5.0,0.0,0.0,29.0,3.0,2.98,0.4,0.0,1.03,0.34
Irene Aldana,Karol Rosa,2023-12-16,"Las Vegas, Nevada, USA",Red,False,Women's Bantamweight,28.0,Orthodox,165.1,170.18,135.0,0.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,24.0,0.0,6.49,0.56,0.0,1.2,0.46,35.0,Orthodox,175.26,172.72,135.0,1.0,0.0,0.0,3.0,7.0,5.0,3.0,1.0,0.0,36.0,1.0,5.24,0.4,0.2,0.16,0.5
Josh Emmett,Bryce Mitchell,2023-12-16,"Las Vegas, Nevada, USA",Red,False,Featherweight,29.0,Southpaw,177.8,177.8,145.0,0.0,1.0,0.0,6.0,7.0,1.0,0.0,1.0,0.0,21.0,0.0,2.3,0.58,1.6,3.45,0.41,38.0,Orthodox,167.64,177.8,145.0,2.0,0.0,0.0,5.0,9.0,4.0,3.0,0.0,0.0,37.0,1.0,4.04,0.36,0.1,0.91,0.37
Leon Edwards,Colby Covington,2023-12-16,"Las Vegas, Nevada, USA",Red,True,Welterweight,35.0,Orthodox,180.34,182.88,170.0,0.0,1.0,0.0,7.0,12.0,3.0,3.0,2.0,0.0,53.0,3.0,3.88,0.38,0.2,3.79,0.44,32.0,Southpaw,187.96,187.96,170.0,0.0,11.0,0.0,11.0,13.0,2.0,3.0,1.0,0.0,55.0,3.0,2.68,0.53,0.4,1.25,0.36
Martin Buday,Shamil Gaziev,2023-12-16,"Las Vegas, Nevada, USA",Blue,False,Heavyweight,33.0,Orthodox,193.04,198.12,265.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.43,0.49,0.3,1.03,0.3,32.0,Orthodox,193.04,195.58,265.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,11.0,0.0,4.84,0.53,0.2,0.21,0.25
Shavkat Rakhmonov,Stephen Thompson,2023-12-16,"Las Vegas, Nevada, USA",Red,False,Welterweight,40.0,Orthodox,182.88,190.5,170.0,0.0,1.0,1.0,7.0,12.0,6.0,6.0,0.0,0.0,58.0,2.0,4.11,0.46,0.0,0.26,0.41,29.0,Orthodox,185.42,195.58,170.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,0.0,9.0,0.0,4.12,0.61,1.8,1.49,0.29
Tagir Ulanbekov,Cody Durden,2023-12-16,"Las Vegas, Nevada, USA",Red,False,Flyweight,32.0,Southpaw,170.18,170.18,125.0,0.0,4.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,18.0,0.0,3.19,0.5,0.8,4.6,0.5,32.0,Southpaw,170.18,177.8,125.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,10.0,0.0,3.22,0.45,2.1,3.71,0.46
Tony Ferguson,Paddy Pimblett,2023-12-16,"Las Vegas, Nevada, USA",Blue,False,Lightweight,28.0,Orthodox,177.8,185.42,155.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,7.0,0.0,4.94,0.53,2.1,0.91,0.25,39.0,Orthodox,180.34,193.04,170.0,6.0,0.0,0.0,12.0,15.0,7.0,5.0,6.0,0.0,55.0,3.0,4.91,0.45,0.9,0.39,0.35
Andrei Arlovski,Waldo Cortes-Acosta,2024-01-13,"Las Vegas, Nevada, USA",Blue,False,Heavyweight,32.0,Orthodox,193.04,198.12,260.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,11.0,0.0,5.64,0.48,0.2,0.55,0.6,44.0,Orthodox,190.5,195.58,240.0,2.0,0.0,0.0,6.0,25.0,20.0,11.0,2.0,0.0,100.0,5.0,3.82,0.45,0.2,0.37,0.35
Farid Basharat,Taylor Lapilus,2024-01-13,"Las Vegas, Nevada, USA",Red,False,Bantamweight,31.0,Southpaw,167.64,185.42,135.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,14.0,0.0,4.33,0.48,0.3,0.31,0.4,26.0,Orthodox,172.72,180.34,135.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,4.47,0.58,0.6,3.96,0.41
Jim Miller,Gabriel Benitez,2024-01-13,"Las Vegas, Nevada, USA",Red,False,Lightweight,35.0,Southpaw,172.72,180.34,155.0,0.0,1.0,0.0,2.0,7.0,6.0,3.0,2.0,0.0,26.0,0.0,5.26,0.41,0.9,0.22,0.5,40.0,Southpaw,172.72,180.34,155.0,0.0,1.0,0.0,7.0,25.0,16.0,6.0,11.0,0.0,93.0,0.0,2.99,0.42,1.7,1.53,0.44
