Name,Gender,Date,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,MatchWCRank,WFlyweightRank,WFeatherweightRank,WStrawweightRank,WBantamweightRank,HeavyweightRank,LightHeavyweightRank,MiddleweightRank,WelterweightRank,LightweightRank,FeatherweightRank,BantamweightRank,FlyweightRank,PFPRank
Modestas Bukauskas,MALE,2023-02-11,3,0,0,3.21,0.42,0.2,0.38,0.66,1,3,7,0,0,0,0,1,0,0,1,Switch,190.5,198.12,205,29,,,,,,,,,,,,,,
Modestas Bukauskas,MALE,2023-06-17,0,1,0,3.21,0.42,0.2,0.38,0.66,1,3,10,0,0,0,1,1,0,0,2,Switch,190.5,198.12,205,29,,,,,,,,,,,,,,
Modestas Bukauskas,MALE,2023-11-04,0,2,0,3.21,0.42,0.2,0.38,0.66,2,3,13,0,0,0,2,1,0,0,3,Switch,190.5,198.12,205,29,,,,,,,,,,,,,,
Modestas Bukauskas,MALE,2024-07-27,1,0,0,3.21,0.42,0.2,0.38,0.66,2,4,15,0,0,0,2,1,0,0,3,Switch,190.5,198.12,205,30,,,,,,,,,,,,,,
Mohammad Yahya,MALE,2023-10-21,0,0,0,2.38,0.42,0.8,0.76,1.0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,185.42,155,29,,,,,,,,,,,,,,
Mohammad Yahya,MALE,2024-08-03,1,0,0,2.38,0.42,0.8,0.76,1.0,0,1,3,0,0,0,0,0,0,0,0,Switch,175.26,185.42,155,30,,,,,,,,,,,,,,
Mohammed Usman,MALE,2022-08-06,0,0,0,3.41,0.36,0.0,0.69,0.17,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,200.66,239,33,,,,,,,,,,,,,,
Mohammed Usman,MALE,2023-04-22,0,1,0,3.41,0.36,0.0,0.69,0.17,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,200.66,239,34,,,,,,,,,,,,,,
Mohammed Usman,MALE,2023-09-23,0,2,0,3.41,0.36,0.0,0.69,0.17,2,0,5,0,0,0,1,1,0,0,2,Orthodox,187.96,200.66,239,34,,,,,,,,,,,,,,
Mohammed Usman,MALE,2024-03-23,0,3,0,3.41,0.36,0.0,0.69,0.17,3,0,8,0,0,0,2,1,0,0,3,Orthodox,187.96,200.66,239,34,,,,,,,,,,,,,,
Mohammed Usman,MALE,2024-07-20,1,0,0,3.41,0.36,0.0,0.69,0.17,3,1,11,0,0,0,2,1,0,0,3,Orthodox,187.96,200.66,239,35,,,,,,,,,,,,,,
Molly McCann,FEMALE,2018-05-27,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,125,28,,,,,,,,,,,,,,
Molly McCann,FEMALE,2019-03-16,1,0,0,10.0,0.3,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,125,28,,,,,,,,,,,,,,
Molly McCann,FEMALE,2019-06-22,0,1,0,6.49,0.49,0.9,2.59,0.33,1,1,5,0,0,0,1,0,0,0,1,Orthodox,162.56,157.48,125,29,,,,,,,,,,,,,,
Molly McCann,FEMALE,2019-10-18,0,2,0,6.49,0.49,0.9,2.59,0.33,2,1,8,0,0,0,2,0,0,0,2,Orthodox,162.56,157.48,125,29,,,,,,,,,,,,,,
Molly McCann,FEMALE,2020-07-15,0,3,0,6.49,0.49,0.9,2.59,0.33,3,1,11,0,0,0,3,0,0,0,3,Orthodox,162.56,157.48,125,30,15.0,15.0,,,,,,,,,,,,
Molly McCann,FEMALE,2021-02-06,1,0,0,5.75,0.49,0.7,2.01,0.29,3,2,14,0,0,0,3,0,0,0,3,Orthodox,162.56,157.48,125,30,,,,,,,,,,,,,,
Molly McCann,FEMALE,2021-09-04,2,0,0,5.67,0.49,0.6,1.7,0.32,3,3,17,0,0,0,3,0,0,0,3,Orthodox,162.56,157.48,125,31,,,,,,,,,,,,,,
Molly McCann,FEMALE,2022-03-19,0,1,0,5.39,0.49,0.5,1.84,0.36,3,3,20,0,0,0,4,0,0,0,4,Orthodox,162.56,157.48,115,31,,,,,,,,,,,,,,
Molly McCann,FEMALE,2022-07-23,0,2,0,5.39,0.49,0.5,1.84,0.36,3,3,23,0,0,0,4,1,0,0,5,Orthodox,162.56,157.48,115,32,,,,,,,,,,,,,,
Molly McCann,FEMALE,2022-11-12,0,3,0,5.39,0.49,0.5,1.84,0.36,3,3,24,0,0,0,4,2,0,0,6,Orthodox,162.56,157.48,115,32,15.0,15.0,,,,,,,,,,,,
Molly McCann,FEMALE,2023-07-22,1,0,0,5.39,0.49,0.5,1.84,0.36,3,4,25,0,0,0,4,2,0,0,6,Orthodox,162.56,157.48,115,33,,,,,,,,,,,,,,
Molly McCann,FEMALE,2024-02-03,2,0,0,5.39,0.49,0.5,1.84,0.36,3,5,26,0,0,0,4,2,0,0,6,Orthodox,162.56,157.48,115,33,,,,,,,,,,,,,,
Molly McCann,FEMALE,2024-07-27,0,1,0,5.39,0.49,0.5,1.84,0.36,3,5,27,0,0,0,4,2,1,0,7,Orthodox,162.56,157.48,115,34,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2017-12-01,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,22,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2018-07-06,0,1,0,6.0,0.35,1.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,172.72,125,23,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2019-02-09,0,2,0,31.0,0.36,1.0,0.0,0.0,2,0,4,0,0,0,0,0,2,0,2,Orthodox,170.18,172.72,125,23,14.0,14.0,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2019-06-22,0,3,0,2.3,0.33,1.9,2.22,0.33,3,0,6,0,0,0,0,0,3,0,3,Orthodox,170.18,172.72,125,24,11.0,11.0,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2020-02-15,1,0,0,2.49,0.31,2.3,2.69,0.33,3,1,9,0,0,0,0,0,3,0,3,Orthodox,170.18,172.72,125,25,12.0,12.0,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2020-09-05,0,1,0,2.3,0.33,1.9,2.22,0.33,3,1,12,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,25,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2021-06-05,1,0,1,2.87,0.37,1.1,2.25,0.31,3,2,18,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,26,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2022-04-23,0,1,1,2.9,0.37,0.8,1.85,0.33,3,2,20,0,0,0,1,1,3,0,5,Orthodox,170.18,172.72,125,27,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2023-02-25,1,0,1,2.9,0.37,0.8,1.85,0.33,3,3,23,0,0,0,1,1,3,0,5,Orthodox,170.18,172.72,125,28,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2023-10-07,2,0,1,2.9,0.37,0.8,1.85,0.33,3,4,25,0,0,0,1,1,3,0,5,Orthodox,170.18,172.72,125,28,,,,,,,,,,,,,,
Montana De La Rosa,FEMALE,2024-06-08,3,0,1,2.9,0.37,0.8,1.85,0.33,3,5,28,0,0,0,1,1,3,0,5,Orthodox,170.18,172.72,125,29,,,,,,,,,,,,,,
Montel Jackson,MALE,2018-08-04,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,190.5,135,26,,,,,,,,,,,,,,
Montel Jackson,MALE,2018-12-29,1,0,0,42.0,0.44,0.0,2.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,190.5,135,26,,,,,,,,,,,,,,
Montel Jackson,MALE,2019-04-13,0,1,0,26.0,0.53,0.5,1.0,0.5,1,1,4,0,0,0,0,0,1,0,1,Southpaw,177.8,190.5,135,26,,,,,,,,,,,,,,
Montel Jackson,MALE,2020-01-25,0,2,0,,0.49,0.3,2.73,0.88,2,1,7,0,0,0,1,0,1,0,2,Southpaw,177.8,190.5,135,27,,,,,,,,,,,,,,
Montel Jackson,MALE,2020-07-18,0,3,0,4.16,0.55,0.2,4.84,0.79,3,1,10,0,0,0,2,0,1,0,3,Southpaw,177.8,190.5,135,28,,,,,,,,,,,,,,
Montel Jackson,MALE,2021-03-20,1,0,0,3.77,0.55,0.2,4.15,0.77,3,2,16,0,0,0,2,1,1,0,4,Southpaw,177.8,190.5,135,28,,,,,,,,,,,,,,
Montel Jackson,MALE,2021-09-18,0,1,0,3.42,0.55,0.3,4.13,0.78,3,2,17,0,0,0,2,2,1,0,5,Southpaw,177.8,190.5,135,29,,,,,,,,,,,,,,
Montel Jackson,MALE,2022-11-12,0,2,0,3.39,0.53,0.3,3.41,0.71,3,2,20,0,0,0,3,2,1,0,6,Southpaw,177.8,190.5,135,30,,,,,,,,,,,,,,
Montel Jackson,MALE,2023-04-22,0,3,0,3.39,0.53,0.3,3.41,0.71,3,2,23,0,0,0,4,2,1,0,7,Southpaw,177.8,190.5,135,30,,,,,,,,,,,,,,
Montel Jackson,MALE,2024-07-13,0,4,0,3.39,0.53,0.3,3.41,0.71,4,2,24,0,0,0,4,3,1,0,8,Southpaw,177.8,190.5,135,32,,,,,,,,,,,,,,
Montserrat Conejo,FEMALE,2021-03-20,0,0,0,1.0,0.36,2.0,4.0,0.8,0,0,0,0,0,0,0,0,0,0,0,Southpaw,152.4,154.94,115,28,,,,,,,,,,,,,,
Montserrat Conejo,FEMALE,2021-07-17,0,1,0,1.16,0.37,1.9,3.85,0.8,1,0,3,0,0,0,1,0,0,0,1,Southpaw,152.4,154.94,115,28,,,,,,,,,,,,,,
Montserrat Conejo Ruiz,FEMALE,2023-08-12,1,0,0,0.79,0.27,0.8,2.05,0.83,1,1,4,0,0,0,1,0,0,0,1,Southpaw,152.4,154.94,115,30,,,,,,,,,,,,,,
Montserrat Conejo Ruiz,FEMALE,2023-11-04,2,0,0,0.79,0.27,0.8,2.05,0.83,1,2,7,0,0,0,1,0,0,0,1,Southpaw,152.4,154.94,115,30,,,,,,,,,,,,,,
Montserrat Rendon,FEMALE,2023-09-23,0,0,0,3.13,0.28,0.0,3.0,0.54,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,135,34,,,,,,,,,,,,,,
Montserrat Rendon,FEMALE,2024-03-23,0,1,0,3.13,0.28,0.0,3.0,0.54,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,172.72,135,35,,,,,,,,,,,,,,
Morgan Charriere,MALE,2023-09-02,0,0,0,3.98,0.49,0.8,1.59,0.4,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,27,,,,,,,,,,,,,,
Morgan Charriere,MALE,2024-04-06,0,1,0,3.98,0.49,0.8,1.59,0.4,1,0,1,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,145,28,,,,,,,,,,,,,,
Morgan Charriere,MALE,2024-09-28,1,0,0,3.87,0.51,0.6,2.47,0.57,1,1,4,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,145,28,,,,,,,,,,,,,,
Mostapha Al-Turk,MALE,2010-04-10,2,0,0,5.5,0.36,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,245,36,,,,,,,,,,,,,,
Motonobu Tezuka,MALE,2012-11-10,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,167.64,135,25,,,,,,,,,,,,,,
Motonobu Tezuka,MALE,2013-02-16,1,0,0,22.0,0.29,0.0,2.0,0.16,0,1,3,0,0,0,0,0,0,0,0,Southpaw,170.18,167.64,135,25,,,,,,,,,,,,,,
Mounir Lazzez,MALE,2020-07-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,170,32,,,,,,,,,,,,,,
Mounir Lazzez,MALE,2021-01-20,0,1,0,6.53,0.55,0.0,4.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,193.04,170,33,,,,,,,,,,,,,,
Mounir Lazzez,MALE,2022-04-16,1,0,0,7.49,0.55,0.0,1.8,0.57,1,1,4,0,0,0,1,0,0,0,1,Orthodox,185.42,193.04,170,34,,,,,,,,,,,,,,
Mounir Lazzez,MALE,2023-01-21,0,1,0,7.49,0.55,0.0,1.8,0.57,1,1,7,0,0,0,2,0,0,0,2,Orthodox,185.42,193.04,170,35,,,,,,,,,,,,,,
Movsar Evloev,MALE,2019-04-20,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,145,25,,,,,,,,,,,,,,
Movsar Evloev,MALE,2019-10-26,0,1,0,4.03,0.38,0.0,4.5,0.33,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,182.88,145,25,,,,,,,,,,,,,,
Movsar Evloev,MALE,2020-07-25,0,2,0,4.03,0.38,0.0,4.5,0.33,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,182.88,145,26,,,,,,,,,,,,,,
Movsar Evloev,MALE,2021-01-23,0,3,0,4.44,0.43,0.0,3.0,0.33,3,0,9,0,0,0,3,0,0,0,3,Orthodox,170.18,182.88,145,26,,,,,,,,,,,,,,
Movsar Evloev,MALE,2021-06-12,0,4,0,4.32,0.44,0.4,4.0,0.47,4,0,12,0,0,1,3,0,0,0,4,Orthodox,170.18,182.88,145,27,13.0,,,,,,,,,,13.0,,,
Movsar Evloev,MALE,2022-06-04,0,5,0,4.43,0.48,0.2,4.75,0.46,5,0,15,0,0,1,4,0,0,0,5,Orthodox,170.18,182.88,145,28,13.0,,,,,,,,,,13.0,,,
Movsar Evloev,MALE,2023-05-06,0,6,0,4.43,0.48,0.2,4.75,0.46,6,0,18,0,0,1,5,0,0,0,6,Orthodox,170.18,182.88,145,29,10.0,,,,,,,,,,10.0,,,
Movsar Evloev,MALE,2024-01-20,0,7,0,4.43,0.48,0.2,4.75,0.46,7,0,21,0,0,1,6,0,0,0,7,Orthodox,170.18,182.88,145,29,9.0,,,,,,,,,,9.0,,,
Movsar Evloev,MALE,2024-12-07,0,8,0,4.43,0.48,0.2,4.75,0.46,8,0,24,0,0,1,7,0,0,0,8,Orthodox,170.18,182.88,145,30,5.0,,,,,,,,,,5.0,,,
Muhammad Mokaev,MALE,2022-03-19,0,0,0,1.61,0.45,0.8,5.29,0.41,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,125,21,,,,,,,,,,,,,,
Muhammad Mokaev,MALE,2022-07-23,0,1,0,1.61,0.45,0.8,5.29,0.41,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,177.8,125,21,,,,,,,,,,,,,,
Muhammad Mokaev,MALE,2022-10-22,0,2,0,1.61,0.45,0.8,5.29,0.41,2,0,4,0,0,0,1,0,1,0,2,Orthodox,170.18,177.8,125,22,,,,,,,,,,,,,,
Muhammad Mokaev,MALE,2023-03-18,0,3,0,1.61,0.45,0.8,5.29,0.41,3,0,7,0,0,0,1,0,2,0,3,Orthodox,170.18,177.8,125,22,12.0,,,,,,,,,,,,12.0,
Muhammad Mokaev,MALE,2023-10-21,0,4,0,1.61,0.45,0.8,5.29,0.41,4,0,10,0,0,0,1,0,3,0,4,Orthodox,170.18,177.8,125,23,11.0,,,,,,,,,,,,11.0,
Muhammad Mokaev,MALE,2024-03-02,0,5,0,1.61,0.45,0.8,5.29,0.41,5,0,13,0,0,0,1,0,4,0,5,Orthodox,170.18,177.8,125,23,8.0,,,,,,,,,,,,8.0,
Muhammad Mokaev,MALE,2024-07-27,0,6,0,1.61,0.45,0.8,5.29,0.41,6,0,16,0,0,0,2,0,4,0,6,Orthodox,170.18,177.8,125,23,6.0,,,,,,,,,,,,6.0,
Muhammad Naimov,MALE,2023-06-03,1,0,0,3.18,0.43,0.0,1.8,0.3,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,145,28,,,,,,,,,,,,,,
Muhammad Naimov,MALE,2023-10-21,0,1,0,3.18,0.43,0.0,1.8,0.3,1,1,5,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,145,29,,,,,,,,,,,,,,
Muhammad Naimov,MALE,2024-02-24,0,2,0,3.18,0.43,0.0,1.8,0.3,2,1,8,0,0,0,1,1,0,0,2,Orthodox,175.26,177.8,145,29,,,,,,,,,,,,,,
Muhammad Naimov,MALE,2024-06-22,0,3,0,3.18,0.43,0.0,1.8,0.3,3,1,9,0,0,0,1,2,0,0,3,Orthodox,175.26,177.8,145,29,,,,,,,,,,,,,,
Muin Gafurov,MALE,2023-06-03,1,0,0,3.03,0.47,0.0,1.95,0.27,0,1,3,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135,27,,,,,,,,,,,,,,
Muin Gafurov,MALE,2023-10-21,2,0,0,3.03,0.47,0.0,1.95,0.27,0,2,6,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135,27,,,,,,,,,,,,,,
Muin Gafurov,MALE,2024-06-22,3,0,0,3.03,0.47,0.0,1.95,0.27,0,3,7,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135,28,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2017-11-25,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,170,33,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2018-04-14,1,0,0,10.0,0.37,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,170,33,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2019-09-07,0,1,0,2.92,0.46,0.0,1.22,0.42,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,177.8,170,35,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2019-10-26,0,2,0,2.92,0.46,0.0,1.22,0.42,2,1,5,0,0,0,0,2,0,0,2,Orthodox,180.34,177.8,170,35,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2020-07-11,0,3,0,2.92,0.46,0.0,1.22,0.42,3,1,8,0,0,0,1,2,0,0,3,Orthodox,180.34,177.8,170,36,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2021-06-05,0,4,0,3.13,0.48,0.0,1.12,0.38,4,1,11,0,0,1,1,2,0,0,4,Orthodox,180.34,177.8,170,36,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2022-07-16,0,5,0,3.32,0.49,0.0,1.12,0.33,5,1,14,0,0,1,2,2,0,0,5,Orthodox,180.34,177.8,170,38,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2022-11-19,1,0,0,3.32,0.49,0.0,1.12,0.33,5,2,16,0,0,1,2,2,0,0,5,Orthodox,180.34,177.8,170,38,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2023-06-17,0,1,0,3.32,0.49,0.0,1.12,0.33,5,2,19,0,0,1,2,3,0,0,6,Orthodox,180.34,177.8,170,39,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2024-02-03,1,0,0,3.32,0.49,0.0,1.12,0.33,5,3,22,0,0,1,2,3,0,0,6,Orthodox,180.34,177.8,170,39,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2024-07-13,2,0,0,3.32,0.49,0.0,1.12,0.33,5,4,23,0,0,1,2,3,0,0,6,Orthodox,180.34,177.8,170,40,,,,,,,,,,,,,,
Muslim Salikhov,MALE,2024-11-23,0,1,0,3.38,0.49,0.0,1.08,0.32,5,4,26,0,0,2,2,3,0,0,7,Orthodox,180.34,177.8,170,40,,,,,,,,,,,,,,
Myktybek Orolbai,MALE,2023-11-18,0,0,0,3.02,0.52,0.6,7.44,0.44,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,155,25,,,,,,,,,,,,,,
Myktybek Orolbai,MALE,2024-05-04,0,1,0,3.02,0.52,0.6,7.44,0.44,1,0,2,0,0,0,0,0,1,0,1,Orthodox,177.8,187.96,155,26,,,,,,,,,,,,,,
Myktybek Orolbai,MALE,2024-10-26,0,2,0,3.42,0.48,0.4,5.36,0.43,2,0,5,0,0,0,1,0,1,0,2,Orthodox,177.8,187.96,155,26,,,,,,,,,,,,,,
Myles Jury,MALE,2012-06-01,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,145,23,,,,,,,,,,,,,,
Myles Jury,MALE,2012-12-29,0,1,0,12.0,0.24,1.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,177.8,185.42,145,24,,,,,,,,,,,,,,
Myles Jury,MALE,2013-04-20,0,2,0,34.0,0.35,1.0,1.5,0.25,2,0,4,0,0,0,1,0,1,0,2,Orthodox,177.8,185.42,145,24,,,,,,,,,,,,,,
Myles Jury,MALE,2013-09-21,0,3,0,24.3333,0.3,0.6667,1.6667,0.5,3,0,6,0,0,0,1,1,1,0,3,Orthodox,177.8,185.42,145,24,,,,,,,,,,,,,,
Myles Jury,MALE,2014-03-15,0,4,0,23.75,0.3,0.5,2.25,0.54,4,0,9,0,0,1,1,1,1,0,4,Orthodox,177.8,185.42,145,25,,,,,,,,,,,,,,
Myles Jury,MALE,2014-09-20,0,5,0,28.2,0.316,0.4,2.4,0.632,5,0,12,0,0,1,2,1,1,0,5,Orthodox,177.8,185.42,145,25,9.0,,,,,,,,,9.0,,,,
Myles Jury,MALE,2015-01-03,0,6,0,25.1667,0.335,0.3333,2.0,0.527,6,0,13,0,0,1,2,2,1,0,6,Orthodox,177.8,185.42,145,26,8.0,,,,,,,,,8.0,,,,
Myles Jury,MALE,2015-12-19,1,0,0,23.7143,0.327,0.2857,1.8571,0.471,6,1,16,0,0,1,2,2,1,0,6,Orthodox,177.8,185.42,145,27,,,,,,,,,,9.0,,,,
Myles Jury,MALE,2017-04-08,2,0,0,21.375,0.325,0.25,1.625,0.413,6,2,17,0,0,1,2,2,1,0,6,Orthodox,177.8,185.42,145,28,,,,,,,,,,,,,,
Myles Jury,MALE,2017-12-30,0,1,0,23.0,0.366,0.2222,1.5556,0.478,6,2,18,0,0,1,2,3,1,0,7,Orthodox,177.8,185.42,145,29,15.0,,,,,,,,,,15.0,,,
Myles Jury,MALE,2018-07-14,0,2,0,24.8,0.378,0.2,1.6,0.496,6,2,21,0,0,1,3,3,1,0,8,Orthodox,177.8,185.42,145,29,12.0,,,,,,,,,,12.0,,,
Myles Jury,MALE,2019-02-17,1,0,0,22.8182,0.366,0.1818,1.4545,0.451,6,3,22,0,0,1,3,3,1,0,8,Orthodox,177.8,185.42,145,30,,,,,,,,,,,,,,
Na Liang,FEMALE,2021-04-24,0,0,0,2.94,0.7,2.3,6.96,0.75,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,115,24,,,,,,,,,,,,,,
Nad Narimani,MALE,2018-07-22,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,145,31,,,,,,,,,,,,,,
Nad Narimani,MALE,2018-11-17,0,1,0,45.0,0.65,0.0,6.0,0.54,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,177.8,145,31,,,,,,,,,,,,,,
Nad Narimani,MALE,2019-03-16,0,2,0,64.5,0.55,0.0,3.5,0.37,2,0,6,0,0,0,2,0,0,0,2,Orthodox,172.72,177.8,145,31,,,,,,,,,,,,,,
Nad Narimani,MALE,2020-07-18,1,0,0,3.8,0.43,0.0,2.64,0.41,2,1,8,0,0,0,2,0,0,0,2,Orthodox,172.72,177.8,145,33,,,,,,,,,,,,,,
Nadia Kassem,FEMALE,2017-11-18,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,165.1,167.64,125,22,,,,,,,,,,,,,,
Nadia Kassem,FEMALE,2019-02-09,0,1,0,52.0,0.49,6.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,165.1,167.64,125,23,,,,,,,,,,,,,,
Nadia Kassem,FEMALE,2019-10-05,1,0,0,3.13,0.41,2.8,0.46,0.33,1,1,5,0,0,0,1,0,0,0,1,Southpaw,165.1,167.64,125,23,,,,,,,,,,,,,,
Nah-Shon Burrell,MALE,2013-02-23,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,23,,,,,,,,,,,,,,
Nah-Shon Burrell,MALE,2013-05-25,0,1,0,121.0,0.56,1.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42,170,23,,,,,,,,,,,,,,
Nam Phan,MALE,2010-12-04,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,27,,,,,,,,,,,,,,
Nam Phan,MALE,2011-08-06,1,0,0,102.0,0.44,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,28,,,,,,,,,,,,,,
Nam Phan,MALE,2011-10-08,2,0,0,70.0,0.375,0.5,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,28,,,,,,,,,,,,,,
Nam Phan,MALE,2011-12-30,0,1,0,104.6667,0.42,0.3333,0.3333,0.333,1,2,9,0,0,0,1,0,0,0,1,Orthodox,167.64,177.8,135,28,,,,,,,,,,,,,,
Nam Phan,MALE,2012-08-04,1,0,0,82.5,0.41,0.25,0.25,0.25,1,3,12,0,0,0,1,0,0,0,1,Orthodox,167.64,177.8,135,29,,,,,,,,,,,,,,
Nam Phan,MALE,2012-12-08,0,1,0,91.8,0.398,0.2,0.2,0.2,1,3,15,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,29,,,,,,,,,,,,,,
Nam Phan,MALE,2013-12-06,1,0,0,80.5,0.365,0.1667,0.1667,0.167,1,4,18,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,30,,,,,,,,,,,,,,
Nam Phan,MALE,2014-03-01,2,0,0,83.2857,0.361,0.1429,0.1429,0.143,1,5,21,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,30,,,,,,,,,,,,,,
Nandor Guelmino,MALE,2013-09-21,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,230,37,,,,,,,,,,,,,,
Naoki Inoue,MALE,2017-06-17,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,125,20,,,,,,,,,,,,,,
Naoki Inoue,MALE,2018-06-23,0,1,0,62.0,0.53,5.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,180.34,125,21,,,,,,,,,,,,,,
Naoyuki Kotani,MALE,2014-07-19,2,0,0,10.5,0.35,1.5,0.5,0.25,0,2,5,0,0,0,0,0,0,0,0,Southpaw,172.72,167.64,155,32,,,,,,,,,,,,,,
Naoyuki Kotani,MALE,2014-10-25,3,0,0,9.6667,0.307,1.0,0.3333,0.167,0,3,7,0,0,0,0,0,0,0,0,Southpaw,172.72,167.64,155,32,,,,,,,,,,,,,,
Naoyuki Kotani,MALE,2015-09-26,4,0,0,8.5,0.278,0.75,0.5,0.375,0,4,9,0,0,0,0,0,0,0,0,Southpaw,172.72,167.64,155,33,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2017-10-21,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,22,,,,,,,,,,,,,,
